CodeA,CodeVR,DateV,DureeVol,NbrPassagersEco,NbrPassagersAffaire,NbrPassagersPremiere,ChargeKerosene,ChargeTotale
JL7001,JL600,2025-05-15,10.55,124,23,8,33.43,17.22
AC6001,AC500,2025-05-16,2.31,84,15,7,6.03,17.94
AF1003,AF180,2025-05-16,1.59,148,27,11,4.1,21.91
DL2001,DL100,2025-05-16,8.31,115,21,8,22.66,20.15
LH4001,LH300,2025-05-16,3.85,348,65,23,11.88,47.35
AF1004,AF181,2025-05-17,3.85,135,25,9,15.31,25.0
DL2001,DL100,2025-05-17,5.65,186,34,13,19.05,27.25
DL2002,DL100,2025-05-17,1.15,128,24,9,3.32,22.74
AF1002,AF181,2025-05-18,10.62,205,38,14,36.44,28.49
DL2002,DL101,2025-05-18,4.31,159,29,11,14.82,23.84
IB3001,IB200,2025-05-18,3.17,138,25,10,10.36,23.9
JL7001,JL600,2025-05-18,4.66,106,19,8,11.79,21.7
AF1002,AF180,2025-05-19,8.67,170,31,12,25.4,30.76
DL2002,DL101,2025-05-19,9.25,126,23,9,25.63,19.05
IB3001,IB201,2025-05-19,1.06,143,26,10,4.0,22.64
JL7001,JL600,2025-05-19,9.73,98,18,7,32.36,18.37
LH4001,LH300,2025-05-19,11.98,325,61,21,42.09,44.08
AC6001,AC500,2025-05-20,1.41,80,15,5,5.09,19.11
AF1001,AF180,2025-05-20,9.37,112,21,8,30.72,1.0
AF1002,AF182,2025-05-20,2.55,244,45,16,6.52,37.26
AF1004,AF180,2025-05-20,7.33,116,21,9,18.75,18.55
IB3001,IB200,2025-05-20,1.42,125,23,9,5.03,23.8
AC6001,AC500,2025-05-21,3.96,79,14,6,11.98,12.47
AF1002,AF180,2025-05-21,1.88,172,32,12,6.74,23.88
AF1004,AF182,2025-05-21,5.5,119,22,8,19.69,16.24
LH4001,LH300,2025-05-21,6.66,340,63,23,22.26,46.66
AC6001,AC500,2025-05-22,3.69,67,12,5,13.96,14.48
AF1002,AF180,2025-05-22,3.7,136,25,10,13.2,24.33
AF1003,AF181,2025-05-22,10.96,209,39,14,43.39,35.08
BA5001,BA400,2025-05-22,9.52,124,23,8,28.9,23.87
DL2001,DL101,2025-05-22,3.87,180,33,13,14.51,29.64
DL2002,DL100,2025-05-22,5.6,160,30,10,15.35,25.73
AF1003,AF181,2025-05-23,1.3,210,39,14,3.26,30.76
JL7001,JL600,2025-05-23,8.84,162,30,11,30.35,25.56
LH4001,LH301,2025-05-23,9.3,296,55,19,23.48,44.0
AF1001,AF181,2025-05-24,11.95,91,17,6,32.21,1.0
AF1003,AF182,2025-05-24,4.68,203,38,13,14.79,28.21
JL7001,JL600,2025-05-24,4.06,148,27,10,13.71,23.1
AF1002,AF182,2025-05-25,10.15,228,42,16,35.68,32.38
AF1003,AF182,2025-05-25,4.67,203,38,13,18.06,27.36
DL2002,DL101,2025-05-25,3.09,118,22,8,11.38,23.5
IB3001,IB200,2025-05-25,2.28,93,17,7,8.26,17.22
AF1003,AF180,2025-05-26,7.4,204,38,14,28.91,28.02
BA5001,BA400,2025-05-26,9.48,146,27,10,24.32,27.79
DL2001,DL100,2025-05-26,10.67,125,23,9,40.38,24.1
IB3001,IB200,2025-05-26,2.0,156,29,11,6.47,24.11
AF1001,AF182,2025-05-27,1.04,113,21,8,3.86,18.59
DL2001,DL100,2025-05-27,1.72,116,21,8,6.66,18.63
DL2002,DL101,2025-05-27,3.35,128,24,8,10.36,23.8
JL7001,JL600,2025-05-27,3.77,155,29,10,10.87,22.57
AC6001,AC500,2025-05-28,7.57,60,11,5,19.97,12.03
AF1001,AF180,2025-05-28,1.7,91,17,6,5.96,17.55
DL2002,DL101,2025-05-28,7.56,109,20,8,24.42,17.21
JL7001,JL600,2025-05-28,5.17,109,20,8,16.04,21.41
LH4001,LH300,2025-05-28,1.85,315,59,20,5.13,47.29
AC6001,AC500,2025-05-29,3.95,62,11,5,11.08,10.54
AF1001,AF182,2025-05-29,3.58,68,12,5,13.0,13.97
AF1002,AF181,2025-05-29,10.36,145,27,10,40.34,24.93
AC6001,AC500,2025-05-30,9.04,103,19,7,26.15,5.85
AF1002,AF180,2025-05-30,2.27,205,38,14,8.87,26.73
AC6001,AC500,2025-05-31,11.34,72,13,5,32.66,1.0
AF1001,AF182,2025-05-31,9.55,74,13,6,37.84,1.0
DL2001,DL101,2025-05-31,4.1,185,34,13,16.15,30.84
AC6001,AC500,2025-06-01,11.7,96,18,6,34.6,1.0
BA5001,BA400,2025-06-01,3.21,116,21,8,10.39,22.37
AF1001,AF182,2025-06-02,10.81,99,18,7,29.08,1.32
AF1004,AF181,2025-06-02,3.65,87,16,6,11.18,17.16
AF1004,AF182,2025-06-03,8.88,105,19,8,35.27,5.73
BA5001,BA400,2025-06-04,11.99,116,21,8,47.58,18.75
DL2002,DL101,2025-06-04,5.17,143,26,10,14.57,23.09
IB3001,IB200,2025-06-04,9.02,115,21,8,27.73,13.27
AF1001,AF182,2025-06-05,11.86,92,17,6,39.42,1.0
AF1003,AF180,2025-06-05,2.33,176,33,12,6.45,23.63
BA5001,BA400,2025-06-05,7.97,104,19,7,24.56,17.49
DL2001,DL101,2025-06-05,2.28,111,20,8,6.22,23.84
AC6001,AC500,2025-06-06,10.54,88,16,7,30.1,1.9
AF1001,AF181,2025-06-06,4.98,105,19,8,18.99,11.41
AF1002,AF181,2025-06-06,6.57,224,42,14,19.35,31.12
AF1003,AF180,2025-06-06,6.65,161,30,11,17.88,27.53
DL2001,DL100,2025-06-06,7.51,156,29,10,23.81,20.74
DL2002,DL100,2025-06-06,6.32,146,27,10,17.06,24.59
IB3001,IB200,2025-06-06,9.43,156,29,10,35.18,5.82
AC6001,AC500,2025-06-07,6.1,62,11,5,20.69,9.34
AF1001,AF180,2025-06-07,4.75,82,15,6,18.32,12.08
AF1002,AF181,2025-06-07,5.99,195,36,13,19.3,30.67
IB3001,IB200,2025-06-07,2.92,111,20,8,11.23,19.23
JL7001,JL600,2025-06-07,11.28,136,25,9,43.01,24.11
AF1002,AF181,2025-06-08,10.27,228,42,15,37.57,36.38
AF1003,AF180,2025-06-08,10.56,175,32,12,35.14,30.05
BA5001,BA400,2025-06-08,7.9,135,25,9,20.23,20.36
DL2002,DL100,2025-06-08,4.05,144,27,9,14.27,22.76
JL7001,JL600,2025-06-08,8.84,176,33,12,34.75,23.99
AC6001,AC500,2025-06-09,3.38,80,15,6,11.19,17.07
AF1002,AF182,2025-06-09,3.35,181,34,12,9.43,24.98
AF1003,AF181,2025-06-09,3.49,234,43,16,10.31,30.67
LH4001,LH301,2025-06-09,7.67,248,46,16,22.9,33.21
IB3001,IB200,2025-06-10,9.02,136,25,10,31.87,9.13
JL7001,JL600,2025-06-10,10.26,99,18,7,26.39,21.74
AC6001,AC500,2025-06-11,8.49,74,13,6,21.46,10.54
AF1003,AF180,2025-06-11,3.52,139,26,9,10.14,22.41
AF1004,AF180,2025-06-11,5.18,87,16,6,17.26,19.6
DL2001,DL100,2025-06-11,1.54,187,35,12,5.38,27.42
AC6001,AC500,2025-06-12,3.82,80,15,6,13.41,13.9
BA5001,BA400,2025-06-12,11.21,149,28,10,29.02,24.78
AC6001,AC500,2025-06-13,2.85,72,13,5,10.62,15.71
AF1001,AF182,2025-06-13,8.4,74,13,6,26.83,3.57
AF1002,AF180,2025-06-13,1.07,192,36,12,4.22,31.3
AF1004,AF182,2025-06-13,5.62,120,22,9,16.14,21.87
BA5001,BA400,2025-06-13,11.11,188,35,13,35.11,27.99
LH4001,LH300,2025-06-13,5.53,269,50,18,15.4,41.85
AF1004,AF182,2025-06-14,5.75,99,18,7,17.02,17.57
IB3001,IB200,2025-06-14,10.19,157,29,11,35.08,5.92
JL7001,JL600,2025-06-14,7.18,167,31,11,20.14,26.58
AF1002,AF180,2025-06-15,3.76,155,29,10,13.51,20.86
AF1003,AF180,2025-06-15,1.42,152,28,11,3.75,25.45
BA5001,BA400,2025-06-15,10.14,155,29,10,36.33,24.26
AF1002,AF180,2025-06-16,10.73,151,28,10,32.21,23.57
IB3001,IB201,2025-06-16,1.43,123,23,8,5.37,22.76
AF1002,AF180,2025-06-17,9.03,247,46,16,24.64,35.91
DL2001,DL101,2025-06-17,1.02,151,28,10,3.86,24.78
IB3001,IB201,2025-06-17,9.96,157,29,11,38.48,2.52
JL7001,JL600,2025-06-17,11.25,188,35,12,28.53,32.02
AF1002,AF180,2025-06-18,6.84,167,31,11,24.19,25.77
AF1003,AF182,2025-06-18,8.65,208,39,14,25.54,28.4
AF1004,AF181,2025-06-18,10.74,99,18,7,37.46,3.54
DL2001,DL101,2025-06-19,2.72,109,20,8,7.61,22.75
AC6001,AC500,2025-06-20,8.84,78,14,6,35.07,1.0
AF1004,AF180,2025-06-20,7.37,113,21,8,23.55,17.45
AC6001,AC500,2025-06-21,9.87,76,14,6,36.61,1.0
AF1004,AF181,2025-06-21,7.95,142,26,10,21.52,19.48
DL2002,DL100,2025-06-21,7.86,102,19,7,25.6,18.62
LH4001,LH301,2025-06-21,7.37,382,71,25,28.6,48.89
AC6001,AC500,2025-06-22,10.84,60,11,5,35.79,1.0
AF1001,AF182,2025-06-22,4.78,80,15,6,13.55,13.88
AF1003,AF182,2025-06-22,3.12,228,42,15,11.55,36.26
IB3001,IB200,2025-06-22,6.79,119,22,8,25.47,15.53
AF1002,AF181,2025-06-23,4.0,189,35,13,11.56,25.98
AF1003,AF182,2025-06-23,6.28,161,30,11,19.21,25.35
AF1004,AF181,2025-06-23,10.07,112,21,7,26.89,14.11
DL2001,DL100,2025-06-23,7.17,147,27,10,21.16,28.0
LH4001,LH301,2025-06-23,1.77,206,38,14,6.78,28.21
AF1004,AF181,2025-06-24,10.89,100,18,7,36.83,4.17
DL2002,DL100,2025-06-24,5.23,98,18,7,14.44,15.41
IB3001,IB200,2025-06-24,8.86,154,28,11,34.54,6.46
LH4001,LH301,2025-06-24,7.85,248,46,17,31.39,38.2
AC6001,AC500,2025-06-25,10.57,73,13,6,36.88,1.0
AF1002,AF181,2025-06-25,10.26,232,43,16,38.47,36.96
AF1003,AF182,2025-06-25,4.9,166,31,11,18.71,30.03
BA5001,BA400,2025-06-25,9.49,137,25,10,34.14,20.4
DL2002,DL101,2025-06-25,9.68,154,28,11,36.37,28.46
IB3001,IB201,2025-06-25,3.61,114,21,8,9.83,24.16
AC6001,AC500,2025-06-26,8.22,80,15,5,32.68,1.0
AF1003,AF180,2025-06-26,1.4,136,25,10,4.72,18.26
IB3001,IB200,2025-06-27,3.47,120,22,9,11.6,19.34
AF1002,AF181,2025-06-28,6.08,248,46,17,21.27,40.97
AC6001,AC500,2025-06-29,5.3,52,9,4,14.58,8.37
AF1001,AF180,2025-06-29,5.88,64,12,4,22.9,7.5
AC6001,AC500,2025-06-30,4.53,64,12,5,11.52,16.01
AF1003,AF182,2025-07-01,11.6,121,22,9,33.28,20.63
AF1004,AF180,2025-07-01,7.11,120,22,9,22.45,18.55
DL2001,DL100,2025-07-01,4.06,157,29,11,13.3,24.34
DL2002,DL100,2025-07-01,10.67,150,28,10,30.24,22.5
JL7001,JL600,2025-07-01,9.22,99,18,7,23.48,15.04
AF1003,AF180,2025-07-02,11.89,231,43,15,43.53,33.54
IB3001,IB201,2025-07-02,4.12,120,22,8,15.63,23.1
AF1004,AF180,2025-07-03,6.56,152,28,11,18.52,21.01
DL2001,DL100,2025-07-03,5.02,166,31,11,14.63,30.41
DL2002,DL100,2025-07-03,1.35,140,26,9,4.99,23.79
JL7001,JL600,2025-07-03,5.97,102,19,7,22.89,14.52
LH4001,LH301,2025-07-03,6.3,201,37,14,24.42,26.34
AF1002,AF181,2025-07-04,3.4,226,42,15,8.67,33.39
AF1003,AF182,2025-07-04,7.08,132,24,10,23.1,17.89
DL2002,DL101,2025-07-04,3.09,130,24,9,8.89,21.79
IB3001,IB201,2025-07-04,6.5,117,22,8,23.52,17.48
AF1004,AF181,2025-07-05,8.06,159,29,11,26.25,14.75
IB3001,IB201,2025-07-05,3.37,91,17,6,12.14,14.33
LH4001,LH301,2025-07-05,3.95,303,56,20,14.44,39.66
AF1002,AF182,2025-07-06,7.28,204,38,14,24.29,32.55
AF1004,AF181,2025-07-06,4.95,122,22,9,13.54,17.37
IB3001,IB201,2025-07-06,6.59,83,15,6,20.37,18.41
JL7001,JL600,2025-07-06,8.12,97,18,7,21.41,20.23
LH4001,LH301,2025-07-06,4.32,233,43,16,13.03,38.0
BA5001,BA400,2025-07-07,9.78,128,24,9,28.4,21.4
AC6001,AC500,2025-07-08,7.44,100,18,8,25.45,6.55
AF1001,AF182,2025-07-08,1.44,80,15,5,4.07,14.62
AF1002,AF180,2025-07-08,3.76,243,45,16,13.58,33.23
IB3001,IB201,2025-07-08,2.1,123,23,8,7.8,23.72
AF1004,AF182,2025-07-09,5.07,81,15,6,14.88,19.57
BA5001,BA400,2025-07-09,4.61,189,35,13,11.58,33.25
DL2001,DL101,2025-07-09,7.8,173,32,12,30.48,30.24
LH4001,LH300,2025-07-09,2.0,303,56,20,7.44,46.27
DL2001,DL101,2025-07-10,9.63,148,27,11,37.77,22.44
DL2002,DL101,2025-07-10,10.26,98,18,7,25.98,18.99
JL7001,JL600,2025-07-10,9.85,141,26,10,36.59,24.96
AF1004,AF180,2025-07-11,7.83,128,24,8,27.14,13.86
DL2002,DL101,2025-07-11,11.61,146,27,10,30.03,24.61
JL7001,JL600,2025-07-11,6.19,146,27,10,23.57,26.76
LH4001,LH300,2025-07-11,11.19,352,66,23,38.62,45.52
AC6001,AC500,2025-07-12,8.82,52,9,4,27.82,4.18
AF1001,AF182,2025-07-12,4.42,112,21,7,15.26,15.14
BA5001,BA400,2025-07-12,7.17,146,27,10,22.84,27.17
AC6001,AC500,2025-07-13,2.6,53,10,4,7.65,8.33
AF1003,AF182,2025-07-13,11.66,130,24,9,42.29,24.21
DL2002,DL101,2025-07-13,7.28,144,27,10,25.67,23.42
LH4001,LH301,2025-07-13,8.45,393,73,26,31.21,55.69
AC6001,AC500,2025-07-14,4.49,60,11,5,15.38,9.62
AF1001,AF182,2025-07-14,11.17,62,11,5,42.55,1.0
AF1003,AF182,2025-07-14,6.87,220,41,15,23.25,35.28
AF1001,AF180,2025-07-15,7.9,75,14,5,23.8,6.6
DL2002,DL100,2025-07-15,7.65,137,25,10,19.3,18.53
AC6001,AC500,2025-07-16,5.79,88,16,6,18.04,13.96
AF1001,AF181,2025-07-16,5.15,61,11,5,13.13,14.7
AF1003,AF182,2025-07-16,5.52,148,27,11,18.92,21.2
AF1004,AF181,2025-07-16,11.49,128,24,8,29.45,11.55
JL7001,JL600,2025-07-16,9.3,144,27,9,36.36,20.21
AF1003,AF182,2025-07-17,8.97,162,30,11,33.04,29.36
DL2001,DL101,2025-07-17,2.45,159,29,11,7.18,28.33
AC6001,AC500,2025-07-18,7.43,86,16,6,22.65,9.35
AF1001,AF182,2025-07-18,7.49,93,17,7,29.54,1.0
AF1002,AF181,2025-07-18,5.45,167,31,11,20.44,27.76
AF1003,AF182,2025-07-18,11.2,204,38,14,38.24,32.16
LH4001,LH301,2025-07-18,4.28,326,61,21,13.74,43.77
AC6001,AC500,2025-07-19,7.02,90,16,7,21.77,10.23
AF1001,AF181,2025-07-19,7.9,118,22,8,26.89,3.51
AF1002,AF180,2025-07-19,5.06,141,26,10,14.06,23.04
IB3001,IB201,2025-07-19,1.37,93,17,7,5.19,15.15
AF1001,AF182,2025-07-20,3.21,88,16,6,12.38,15.97
AF1004,AF180,2025-07-20,9.52,120,22,8,36.73,4.27
AC6001,AC500,2025-07-21,9.44,103,19,7,34.2,1.0
DL2001,DL100,2025-07-21,2.51,176,33,12,8.89,24.67
IB3001,IB200,2025-07-21,7.34,82,15,6,20.88,18.17
JL7001,JL600,2025-07-21,3.56,101,19,7,11.18,17.05
IB3001,IB200,2025-07-22,4.28,116,21,8,14.57,24.4
JL7001,JL600,2025-07-22,1.81,137,25,10,5.35,22.96
AF1003,AF182,2025-07-23,10.23,232,43,15,28.97,35.03
DL2001,DL101,2025-07-23,7.08,168,31,11,27.08,30.61
IB3001,IB201,2025-07-23,3.02,117,22,8,10.24,21.03
AF1004,AF182,2025-07-24,1.01,85,16,6,3.41,14.01
BA5001,BA400,2025-07-24,1.27,164,30,12,4.89,24.83
IB3001,IB200,2025-07-24,5.4,125,23,9,16.07,23.05
AC6001,AC500,2025-07-25,10.18,100,18,7,28.97,3.03
AF1003,AF180,2025-07-25,9.94,124,23,8,38.13,24.19
AF1004,AF181,2025-07-25,5.86,95,17,7,18.73,13.71
DL2002,DL101,2025-07-25,8.42,167,31,11,28.76,27.71
AC6001,AC500,2025-07-26,10.83,52,9,4,33.33,1.0
AF1003,AF180,2025-07-26,8.05,158,29,11,23.94,24.39
DL2001,DL100,2025-07-26,2.89,189,35,13,7.82,32.17
AC6001,AC500,2025-07-27,7.25,52,9,4,24.57,7.78
AF1003,AF180,2025-07-27,3.68,206,38,14,10.69,30.7
AF1004,AF181,2025-07-27,6.9,98,18,7,20.64,13.95
BA5001,BA400,2025-07-27,4.6,173,32,12,16.86,25.15
IB3001,IB200,2025-07-27,1.69,147,27,10,5.16,24.72
AF1002,AF181,2025-07-28,1.79,192,36,13,7.15,33.21
AF1003,AF180,2025-07-28,6.5,209,39,14,21.88,28.41
LH4001,LH301,2025-07-28,6.78,252,47,17,25.49,35.77
AF1003,AF181,2025-07-29,11.57,124,23,9,33.37,23.54
AF1004,AF180,2025-07-29,7.44,154,28,11,18.86,22.14
BA5001,BA400,2025-07-29,1.49,112,21,8,5.73,18.64
LH4001,LH301,2025-07-29,9.8,378,70,25,27.98,52.35
AF1004,AF182,2025-07-30,10.26,105,19,8,35.73,5.27
DL2001,DL101,2025-07-30,11.92,137,25,10,42.81,19.76
AC6001,AC500,2025-07-31,5.69,89,16,7,14.73,17.27
AF1001,AF182,2025-07-31,8.75,90,16,7,32.29,1.0
AF1002,AF182,2025-08-01,9.76,242,45,16,36.58,39.17
IB3001,IB200,2025-08-01,11.44,102,19,7,37.22,3.78
AF1002,AF181,2025-08-02,11.43,155,29,10,41.0,26.81
AF1003,AF182,2025-08-02,1.33,148,27,11,4.03,20.25
DL2001,DL100,2025-08-02,10.5,128,24,8,33.49,22.8
DL2002,DL100,2025-08-02,6.72,106,19,8,18.87,18.17
IB3001,IB200,2025-08-02,10.32,132,24,9,40.72,1.0
AF1002,AF182,2025-08-03,2.99,199,37,13,9.92,31.73
AF1003,AF182,2025-08-03,1.14,180,33,13,4.25,31.02
BA5001,BA400,2025-08-03,3.4,145,27,10,11.3,24.14
DL2001,DL101,2025-08-03,3.42,120,22,8,10.82,22.74
IB3001,IB201,2025-08-03,4.54,110,20,8,16.44,16.77
AF1001,AF182,2025-08-04,11.09,83,15,6,34.31,1.0
BA5001,BA400,2025-08-04,1.58,178,33,12,5.44,25.51
DL2002,DL101,2025-08-04,1.66,116,21,9,4.52,18.53
LH4001,LH301,2025-08-04,2.92,354,66,23,8.66,52.47
AC6001,AC500,2025-08-05,1.01,78,14,6,3.04,16.9
AF1002,AF182,2025-08-05,11.86,155,29,10,32.73,24.37
BA5001,BA400,2025-08-05,9.38,171,32,11,36.76,31.0
IB3001,IB200,2025-08-05,2.17,99,18,7,6.28,15.54
AC6001,AC500,2025-08-06,8.52,52,9,4,32.23,1.0
AF1003,AF180,2025-08-06,9.91,144,27,10,28.11,24.04
AF1004,AF180,2025-08-06,10.16,80,15,5,40.23,1.0
AF1001,AF180,2025-08-07,3.1,109,20,8,9.63,20.77
AF1002,AF181,2025-08-07,4.66,210,39,14,15.19,27.88
DL2002,DL101,2025-08-07,4.18,116,21,8,14.52,15.84
AC6001,AC500,2025-08-08,6.18,81,15,6,16.99,14.25
AF1003,AF181,2025-08-08,5.15,120,22,9,15.22,22.11
JL7001,JL600,2025-08-08,1.33,176,33,12,5.1,29.91
AF1001,AF180,2025-08-09,3.95,84,15,6,14.94,15.46
AF1003,AF182,2025-08-09,4.98,173,32,12,18.1,30.85
AF1004,AF182,2025-08-09,1.67,98,18,7,5.66,21.48
DL2001,DL101,2025-08-09,1.1,140,26,9,2.76,18.8
DL2002,DL100,2025-08-09,2.83,111,20,8,9.06,17.65
JL7001,JL600,2025-08-09,4.12,131,24,9,12.62,21.45
LH4001,LH300,2025-08-09,11.36,220,41,14,38.49,34.91
AF1002,AF181,2025-08-10,10.17,162,30,11,28.25,27.66
IB3001,IB201,2025-08-10,11.35,144,27,9,32.92,8.08
AF1002,AF182,2025-08-11,6.15,155,29,10,18.22,25.66
BA5001,BA400,2025-08-11,4.95,113,21,8,17.44,21.81
IB3001,IB201,2025-08-11,2.6,139,26,9,8.51,19.07
AF1001,AF180,2025-08-12,7.99,118,22,8,31.86,1.0
AF1003,AF182,2025-08-12,10.66,175,32,12,27.55,30.95
AF1003,AF181,2025-08-13,9.14,236,44,16,24.42,38.95
JL7001,JL600,2025-08-13,8.71,164,30,11,25.96,25.19
AF1003,AF180,2025-08-14,3.32,168,31,11,11.15,25.31
AF1004,AF181,2025-08-14,2.14,99,18,7,7.8,21.01
JL7001,JL600,2025-08-14,7.63,175,32,12,21.62,25.73
LH4001,LH301,2025-08-14,2.98,298,55,20,10.2,42.29
AF1003,AF180,2025-08-15,5.34,153,28,11,19.14,25.12
AF1004,AF182,2025-08-15,9.12,88,16,7,35.63,5.37
DL2001,DL100,2025-08-15,8.9,107,20,7,31.94,16.36
DL2002,DL100,2025-08-15,2.42,105,19,8,7.83,20.58
AF1003,AF181,2025-08-16,6.69,213,40,14,21.15,35.92
BA5001,BA400,2025-08-16,3.49,186,34,13,12.55,27.62
DL2002,DL100,2025-08-16,7.2,151,28,10,23.77,24.84
AC6001,AC500,2025-08-17,11.24,103,19,7,31.06,1.0
AF1003,AF180,2025-08-17,5.59,174,32,12,15.05,27.9
DL2002,DL100,2025-08-17,6.28,102,19,7,21.99,16.76
AC6001,AC500,2025-08-18,2.46,81,15,6,6.6,18.59
AF1001,AF182,2025-08-18,4.06,105,19,8,11.98,18.42
BA5001,BA400,2025-08-18,2.85,124,23,8,11.36,20.19
AF1003,AF182,2025-08-19,1.26,142,26,10,3.22,23.01
DL2001,DL101,2025-08-19,10.73,184,34,12,40.35,27.46
LH4001,LH301,2025-08-19,11.33,203,38,13,34.54,35.23
AC6001,AC500,2025-08-20,5.35,60,11,5,16.4,11.28
AF1001,AF180,2025-08-20,10.44,90,16,7,38.93,1.0
AF1002,AF182,2025-08-20,11.27,248,46,17,28.96,38.3
AF1003,AF182,2025-08-20,7.56,178,33,12,29.05,26.05
IB3001,IB201,2025-08-20,10.06,152,28,11,32.32,8.68
LH4001,LH301,2025-08-20,6.43,204,38,13,23.85,26.83
AF1003,AF180,2025-08-22,4.51,213,40,14,13.52,35.23
IB3001,IB200,2025-08-22,4.24,148,27,10,14.42,22.08
AF1002,AF182,2025-08-23,10.24,238,44,16,40.29,38.61
BA5001,BA400,2025-08-23,7.88,167,31,11,29.59,22.84
DL2002,DL100,2025-08-23,3.52,133,25,9,11.68,25.74
AF1004,AF182,2025-08-24,10.76,120,22,8,34.36,6.64
AF1001,AF181,2025-08-25,1.35,102,19,7,4.99,19.34
AF1002,AF180,2025-08-25,6.47,182,34,12,21.93,31.04
AF1004,AF180,2025-08-25,7.93,142,26,10,27.16,13.84
DL2002,DL101,2025-08-25,7.41,156,29,10,28.33,26.06
JL7001,JL600,2025-08-25,10.2,96,18,7,31.77,20.66
LH4001,LH301,2025-08-25,4.03,372,69,24,10.75,49.44
AF1002,AF182,2025-08-26,7.77,195,36,13,21.01,30.68
AF1003,AF182,2025-08-26,6.55,188,35,13,21.61,31.39
LH4001,LH300,2025-08-26,3.45,232,43,15,10.89,37.52
AC6001,AC500,2025-08-27,5.46,53,10,4,16.11,13.99
AF1003,AF180,2025-08-27,5.05,138,25,10,15.59,23.84
BA5001,BA400,2025-08-27,3.07,141,26,10,10.86,23.57
AC6001,AC500,2025-08-28,9.66,92,17,7,27.36,4.64
AF1001,AF180,2025-08-28,3.98,99,18,7,13.5,14.94
AF1002,AF181,2025-08-28,5.27,202,37,14,19.27,35.21
AF1004,AF181,2025-08-28,3.45,116,21,8,10.24,15.65
JL7001,JL600,2025-08-28,6.27,126,23,9,18.16,23.96
DL2001,DL100,2025-08-29,3.99,192,36,13,14.27,29.27
AF1001,AF181,2025-08-30,8.91,84,15,7,25.86,4.54
DL2002,DL100,2025-08-30,4.82,88,16,6,18.78,14.69
AC6001,AC500,2025-08-31,8.92,95,17,7,27.82,4.18
DL2001,DL100,2025-08-31,9.25,182,34,12,29.2,31.6
IB3001,IB201,2025-08-31,4.23,148,27,10,12.07,24.2
JL7001,JL600,2025-08-31,9.11,152,28,10,33.1,27.84
LH4001,LH301,2025-08-31,11.07,320,60,20,29.31,45.72
AC6001,AC500,2025-09-01,9.02,91,17,6,33.85,1.0
AF1003,AF182,2025-09-01,7.83,120,22,8,24.81,17.23
AF1004,AF180,2025-09-01,8.75,88,16,6,25.19,15.81
DL2001,DL100,2025-09-01,7.5,173,32,12,26.68,30.29
JL7001,JL600,2025-09-01,7.35,170,31,12,21.04,29.86
AC6001,AC500,2025-09-02,9.51,59,11,4,35.21,1.0
IB3001,IB201,2025-09-02,9.99,108,20,7,29.17,11.83
AF1002,AF180,2025-09-03,9.36,214,40,14,31.66,29.68
BA5001,BA400,2025-09-03,3.65,185,34,13,11.24,26.38
IB3001,IB201,2025-09-03,10.71,98,18,7,36.02,4.98
JL7001,JL600,2025-09-03,5.28,132,24,10,16.36,23.85
AF1002,AF180,2025-09-04,7.38,213,40,14,18.89,30.9
AF1001,AF180,2025-09-05,10.5,107,20,7,35.56,1.0
AF1002,AF180,2025-09-05,4.17,130,24,9,16.07,25.64
JL7001,JL600,2025-09-05,6.96,145,27,10,22.29,23.98
LH4001,LH301,2025-09-05,3.42,204,38,13,12.6,26.53
AC6001,AC500,2025-09-06,8.22,71,13,5,29.92,2.08
AF1004,AF181,2025-09-06,8.78,119,22,8,30.46,10.54
DL2001,DL101,2025-09-06,4.68,131,24,9,12.55,20.32
AF1001,AF180,2025-09-07,9.77,72,13,5,34.87,1.0
AF1002,AF181,2025-09-07,5.18,153,28,11,18.03,21.41
AF1004,AF182,2025-09-07,6.38,156,29,10,23.55,17.45
LH4001,LH301,2025-09-07,6.75,258,48,17,16.93,34.08
AC6001,AC500,2025-09-08,7.46,92,17,6,22.83,9.17
AF1001,AF181,2025-09-08,1.62,64,12,4,4.48,9.14
AF1002,AF181,2025-09-08,2.82,215,40,14,7.35,31.52
AF1003,AF180,2025-09-08,6.71,136,25,10,17.9,23.44
BA5001,BA400,2025-09-08,11.1,188,35,13,27.79,26.98
AF1003,AF180,2025-09-09,6.62,171,32,11,18.78,27.7
BA5001,BA400,2025-09-09,3.28,178,33,12,9.23,31.46
DL2001,DL101,2025-09-09,6.05,112,21,8,22.62,18.82
IB3001,IB201,2025-09-09,5.64,84,15,6,22.46,11.6
JL7001,JL600,2025-09-09,10.84,192,36,13,36.46,26.83
AF1001,AF181,2025-09-10,11.14,96,18,7,31.69,1.0
BA5001,BA400,2025-09-10,9.01,124,23,9,25.63,16.98
IB3001,IB200,2025-09-10,4.46,142,26,10,15.35,20.22
JL7001,JL600,2025-09-10,4.73,140,26,9,12.85,23.92
BA5001,BA400,2025-09-11,11.31,130,24,9,32.03,22.87
DL2001,DL100,2025-09-11,4.41,130,24,9,13.05,26.24
IB3001,IB200,2025-09-11,9.62,84,15,6,32.29,8.71
AF1001,AF182,2025-09-12,8.91,95,17,7,24.08,6.32
BA5001,BA400,2025-09-13,7.23,172,32,11,21.0,29.78
DL2001,DL101,2025-09-13,2.79,111,20,8,9.13,16.94
DL2002,DL100,2025-09-13,7.04,156,29,10,26.18,22.33
